time,x,y,z,yaw,ctrl_comp_time,rollout_comptime,x_ref,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL,wy,wz
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1758387230736934,-0.18091956062993794,-2.2370408216179962,-2.2383920996679265,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.16627220204357981,-0.1863468976884135,-2.2378051370767613,-2.240603430474627,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.15038854702385734,-0.1970055460202897,-2.236587126680298,-2.243029168669195,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.12731445367362818,-0.21380696692064738,-2.232107782724608,-2.2470155668947167,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.09481330061514641,-0.23904963748866553,-2.2215058111900987,-2.255491879306671,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.047353143775749326,-0.27834535067177124,-2.1983530262676405,-2.2749535206538227,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.17940176379680634,-0.18040176379680634,-2.234812223434448,-2.2358122234344484,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1758387230736934,-0.18091956062993794,-2.2370408216179962,-2.2383920996679265,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.16627220204357981,-0.1863468976884135,-2.2378051370767613,-2.240603430474627,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.15038854702385734,-0.1970055460202897,-2.236587126680298,-2.243029168669195,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.12731445367362818,-0.21380696692064738,-2.232107782724608,-2.2470155668947167,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.09481330061514641,-0.23904963748866553,-2.2215058111900987,-2.255491879306671,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.047353143775749326,-0.27834535067177124,-2.1983530262676405,-2.2749535206538227,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.17940176379680634,-0.18040176379680634,-2.234812223434448,-2.2358122234344484,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1758387230736934,-0.18091956062993794,-2.2370408216179962,-2.2383920996679265,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.16627220204357981,-0.1863468976884135,-2.2378051370767613,-2.240603430474627,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.15038854702385734,-0.1970055460202897,-2.236587126680298,-2.243029168669195,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.12731445367362818,-0.21380696692064738,-2.232107782724608,-2.2470155668947167,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.09481330061514641,-0.23904963748866553,-2.2215058111900987,-2.255491879306671,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.047353143775749326,-0.27834535067177124,-2.1983530262676405,-2.2749535206538227,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.19829554212093353,-0.19929554212093353,-2.2244138355255125,-2.225413835525513,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1948842046376921,-0.19996561620117376,-2.226696617261211,-2.228089020755398,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.18538879078275344,-0.20546901437894108,-2.2274529087682944,-2.230452051846666,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.16948577562891184,-0.21613041670538152,-2.226156249794923,-2.233093912800903,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.14629975244777269,-0.2328620654796624,-2.221515736105358,-2.2373740163322573,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.11356677712419583,-0.2579930897528826,-2.210661432709132,-2.2462326515485085,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.06570950279399006,-0.2971877609309198,-2.1871343018754152,-2.2661990946981043,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.19829554212093353,-0.19929554212093353,-2.2244138355255125,-2.225413835525513,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1948842046376921,-0.19996561620117376,-2.226696617261211,-2.228089020755398,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.18538879078275344,-0.20546901437894108,-2.2274529087682944,-2.230452051846666,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.16948577562891184,-0.21613041670538152,-2.226156249794923,-2.233093912800903,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.14629975244777269,-0.2328620654796624,-2.221515736105358,-2.2373740163322573,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.11356677712419583,-0.2579930897528826,-2.210661432709132,-2.2462326515485085,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.06570950279399006,-0.2971877609309198,-2.1871343018754152,-2.2661990946981043,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.19829554212093353,-0.19929554212093353,-2.2244138355255125,-2.225413835525513,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1948842046376921,-0.19996561620117376,-2.226696617261211,-2.228089020755398,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.18538879078275344,-0.20546901437894108,-2.2274529087682944,-2.230452051846666,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.16948577562891184,-0.21613041670538152,-2.226156249794923,-2.233093912800903,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.14629975244777269,-0.2328620654796624,-2.221515736105358,-2.2373740163322573,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.11356677712419583,-0.2579930897528826,-2.210661432709132,-2.2462326515485085,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.06570950279399006,-0.2971877609309198,-2.1871343018754152,-2.2661990946981043,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.19829554212093353,-0.19929554212093353,-2.2244138355255125,-2.225413835525513,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1948842046376921,-0.19996561620117376,-2.226696617261211,-2.228089020755398,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.18538879078275344,-0.20546901437894108,-2.2274529087682944,-2.230452051846666,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.16948577562891184,-0.21613041670538152,-2.226156249794923,-2.233093912800903,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.14629975244777269,-0.2328620654796624,-2.221515736105358,-2.2373740163322573,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.11356677712419583,-0.2579930897528826,-2.210661432709132,-2.2462326515485085,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.06570950279399006,-0.2971877609309198,-2.1871343018754152,-2.2661990946981043,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.19829554212093353,-0.19929554212093353,-2.2244138355255125,-2.225413835525513,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1948842046376921,-0.19996561620117376,-2.226696617261211,-2.228089020755398,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.18538879078275344,-0.20546901437894108,-2.2274529087682944,-2.230452051846666,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.16948577562891184,-0.21613041670538152,-2.226156249794923,-2.233093912800903,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.14629975244777269,-0.2328620654796624,-2.221515736105358,-2.2373740163322573,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.11356677712419583,-0.2579930897528826,-2.210661432709132,-2.2462326515485085,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.06570950279399006,-0.2971877609309198,-2.1871343018754152,-2.2661990946981043,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.19829554212093353,-0.19929554212093353,-2.2244138355255125,-2.225413835525513,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1948842046376921,-0.19996561620117376,-2.226696617261211,-2.228089020755398,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.18538879078275344,-0.20546901437894108,-2.2274529087682944,-2.230452051846666,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.16948577562891184,-0.21613041670538152,-2.226156249794923,-2.233093912800903,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.14629975244777269,-0.2328620654796624,-2.221515736105358,-2.2373740163322573,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.11356677712419583,-0.2579930897528826,-2.210661432709132,-2.2462326515485085,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.06570950279399006,-0.2971877609309198,-2.1871343018754152,-2.2661990946981043,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.19829554212093353,-0.19929554212093353,-2.2244138355255125,-2.225413835525513,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1948842046376921,-0.19996561620117376,-2.226696617261211,-2.228089020755398,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.18538879078275344,-0.20546901437894108,-2.2274529087682944,-2.230452051846666,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.16948577562891184,-0.21613041670538152,-2.226156249794923,-2.233093912800903,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.14629975244777269,-0.2328620654796624,-2.221515736105358,-2.2373740163322573,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.11356677712419583,-0.2579930897528826,-2.210661432709132,-2.2462326515485085,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.06570950279399006,-0.2971877609309198,-2.1871343018754152,-2.2661990946981043,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.19829554212093353,-0.19929554212093353,-2.2244138355255125,-2.225413835525513,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1948842046376921,-0.19996561620117376,-2.226696617261211,-2.228089020755398,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.18538879078275344,-0.20546901437894108,-2.2274529087682944,-2.230452051846666,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.16948577562891184,-0.21613041670538152,-2.226156249794923,-2.233093912800903,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.14629975244777269,-0.2328620654796624,-2.221515736105358,-2.2373740163322573,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.11356677712419583,-0.2579930897528826,-2.210661432709132,-2.2462326515485085,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.06570950279399006,-0.2971877609309198,-2.1871343018754152,-2.2661990946981043,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.19829554212093353,-0.19929554212093353,-2.2244138355255125,-2.225413835525513,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1948842046376921,-0.19996561620117376,-2.226696617261211,-2.228089020755398,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.18538879078275344,-0.20546901437894108,-2.2274529087682944,-2.230452051846666,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.16948577562891184,-0.21613041670538152,-2.226156249794923,-2.233093912800903,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.14629975244777269,-0.2328620654796624,-2.221515736105358,-2.2373740163322573,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.11356677712419583,-0.2579930897528826,-2.210661432709132,-2.2462326515485085,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.06570950279399006,-0.2971877609309198,-2.1871343018754152,-2.2661990946981043,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.19829554212093353,-0.19929554212093353,-2.2244138355255125,-2.225413835525513,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1948842046376921,-0.19996561620117376,-2.226696617261211,-2.228089020755398,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.18538879078275344,-0.20546901437894108,-2.2274529087682944,-2.230452051846666,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.16948577562891184,-0.21613041670538152,-2.226156249794923,-2.233093912800903,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.14629975244777269,-0.2328620654796624,-2.221515736105358,-2.2373740163322573,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.11356677712419583,-0.2579930897528826,-2.210661432709132,-2.2462326515485085,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.06570950279399006,-0.2971877609309198,-2.1871343018754152,-2.2661990946981043,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.19829554212093353,-0.19929554212093353,-2.2244138355255125,-2.225413835525513,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1948842046376921,-0.19996561620117376,-2.226696617261211,-2.228089020755398,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.18538879078275344,-0.20546901437894108,-2.2274529087682944,-2.230452051846666,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.16948577562891184,-0.21613041670538152,-2.226156249794923,-2.233093912800903,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.14629975244777269,-0.2328620654796624,-2.221515736105358,-2.2373740163322573,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.11356677712419583,-0.2579930897528826,-2.210661432709132,-2.2462326515485085,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.06570950279399006,-0.2971877609309198,-2.1871343018754152,-2.2661990946981043,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.21346248042583466,-0.21446248042583466,-2.22657724571228,-2.2275772457122804,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.21005685440891028,-0.2151393146711611,-2.229074624271222,-2.2305121980761253,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.20048317288227505,-0.22057293785296075,-2.2299698286333163,-2.233180627696783,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.18441358042626213,-0.2310994625816154,-2.228733924386584,-2.2361779915417537,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.160994604918788,-0.24761881001967984,-2.224068045558147,-2.240874806196822,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.12794402320988219,-0.27248989838866616,-2.2130998272103413,-2.2502175190386353,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0796541917358156,-0.311420153988889,-2.1893603029242943,-2.270749181670774,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.21346248042583466,-0.21446248042583466,-2.22657724571228,-2.2275772457122804,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.21005685440891028,-0.2151393146711611,-2.229074624271222,-2.2305121980761253,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.20048317288227505,-0.22057293785296075,-2.2299698286333163,-2.233180627696783,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.18441358042626213,-0.2310994625816154,-2.228733924386584,-2.2361779915417537,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.160994604918788,-0.24761881001967984,-2.224068045558147,-2.240874806196822,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.12794402320988219,-0.27248989838866616,-2.2130998272103413,-2.2502175190386353,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0796541917358156,-0.311420153988889,-2.1893603029242943,-2.270749181670774,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.21346248042583466,-0.21446248042583466,-2.22657724571228,-2.2275772457122804,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.21005685440891028,-0.2151393146711611,-2.229074624271222,-2.2305121980761253,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.20048317288227505,-0.22057293785296075,-2.2299698286333163,-2.233180627696783,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.18441358042626213,-0.2310994625816154,-2.228733924386584,-2.2361779915417537,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.160994604918788,-0.24761881001967984,-2.224068045558147,-2.240874806196822,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.12794402320988219,-0.27248989838866616,-2.2130998272103413,-2.2502175190386353,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0796541917358156,-0.311420153988889,-2.1893603029242943,-2.270749181670774,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.21346248042583466,-0.21446248042583466,-2.22657724571228,-2.2275772457122804,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.21005685440891028,-0.2151393146711611,-2.229074624271222,-2.2305121980761253,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.20048317288227505,-0.22057293785296075,-2.2299698286333163,-2.233180627696783,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.18441358042626213,-0.2310994625816154,-2.228733924386584,-2.2361779915417537,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.160994604918788,-0.24761881001967984,-2.224068045558147,-2.240874806196822,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.12794402320988219,-0.27248989838866616,-2.2130998272103413,-2.2502175190386353,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0796541917358156,-0.311420153988889,-2.1893603029242943,-2.270749181670774,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.21346248042583466,-0.21446248042583466,-2.22657724571228,-2.2275772457122804,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.21005685440891028,-0.2151393146711611,-2.229074624271222,-2.2305121980761253,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.20048317288227505,-0.22057293785296075,-2.2299698286333163,-2.233180627696783,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.18441358042626213,-0.2310994625816154,-2.228733924386584,-2.2361779915417537,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.160994604918788,-0.24761881001967984,-2.224068045558147,-2.240874806196822,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.12794402320988219,-0.27248989838866616,-2.2130998272103413,-2.2502175190386353,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0796541917358156,-0.311420153988889,-2.1893603029242943,-2.270749181670774,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.21346248042583466,-0.21446248042583466,-2.22657724571228,-2.2275772457122804,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.21005685440891028,-0.2151393146711611,-2.229074624271222,-2.2305121980761253,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.20048317288227505,-0.22057293785296075,-2.2299698286333163,-2.233180627696783,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.18441358042626213,-0.2310994625816154,-2.228733924386584,-2.2361779915417537,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.160994604918788,-0.24761881001967984,-2.224068045558147,-2.240874806196822,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.12794402320988219,-0.27248989838866616,-2.2130998272103413,-2.2502175190386353,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0796541917358156,-0.311420153988889,-2.1893603029242943,-2.270749181670774,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.21346248042583466,-0.21446248042583466,-2.22657724571228,-2.2275772457122804,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.21005685440891028,-0.2151393146711611,-2.229074624271222,-2.2305121980761253,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.20048317288227505,-0.22057293785296075,-2.2299698286333163,-2.233180627696783,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.18441358042626213,-0.2310994625816154,-2.228733924386584,-2.2361779915417537,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.160994604918788,-0.24761881001967984,-2.224068045558147,-2.240874806196822,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.12794402320988219,-0.27248989838866616,-2.2130998272103413,-2.2502175190386353,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0796541917358156,-0.311420153988889,-2.1893603029242943,-2.270749181670774,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.21346248042583466,-0.21446248042583466,-2.22657724571228,-2.2275772457122804,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.21005685440891028,-0.2151393146711611,-2.229074624271222,-2.2305121980761253,nan,nan
