time,x,y,z,yaw,ctrl_comp_time,rollout_comptime,x_ref,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL,wy,wz
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05851414376727004,0.011603167578552563,-2.20062897882966,-2.204076752595479,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07751517501264725,-0.009894434221292455,-2.192768818445191,-2.2021006574568456,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10569773320797492,-0.04043568878141262,-2.1793688512772373,-2.2043988258856566,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14864162274287995,-0.08560359866518635,-2.1538550888153254,-2.217593355256669,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.031658240512013436,0.030658240512013435,-2.2191314334869383,-2.2201314334869386,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03236445062935835,0.027282558750261827,-2.216136948867876,-2.21724028323298,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03863803115967851,0.018516281233952544,-2.212233507974345,-2.2138402340624657,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.050880309915558516,0.003956714898568838,-2.2069309600906224,-2.210472621296126,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07006443733488177,-0.017373181442229567,-2.1989697890384923,-2.2084472021150243,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09844715168143875,-0.04773606033084927,-2.185474204444488,-2.210689049716517,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1416036509141337,-0.09271460238646649,-2.1598777979240342,-2.223812885133135,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.031658240512013436,0.030658240512013435,-2.2191314334869383,-2.2201314334869386,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03236445062935835,0.027282558750261827,-2.216136948867876,-2.21724028323298,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03863803115967851,0.018516281233952544,-2.212233507974345,-2.2138402340624657,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.050880309915558516,0.003956714898568838,-2.2069309600906224,-2.210472621296126,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07006443733488177,-0.017373181442229567,-2.1989697890384923,-2.2084472021150243,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09844715168143875,-0.04773606033084927,-2.185474204444488,-2.210689049716517,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1416036509141337,-0.09271460238646649,-2.1598777979240342,-2.223812885133135,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.031658240512013436,0.030658240512013435,-2.2191314334869383,-2.2201314334869386,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03236445062935835,0.027282558750261827,-2.216136948867876,-2.21724028323298,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03863803115967851,0.018516281233952544,-2.212233507974345,-2.2138402340624657,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.050880309915558516,0.003956714898568838,-2.2069309600906224,-2.210472621296126,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07006443733488177,-0.017373181442229567,-2.1989697890384923,-2.2084472021150243,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09844715168143875,-0.04773606033084927,-2.185474204444488,-2.210689049716517,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1416036509141337,-0.09271460238646649,-2.1598777979240342,-2.223812885133135,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.031658240512013436,0.030658240512013435,-2.2191314334869383,-2.2201314334869386,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03236445062935835,0.027282558750261827,-2.216136948867876,-2.21724028323298,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03863803115967851,0.018516281233952544,-2.212233507974345,-2.2138402340624657,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.050880309915558516,0.003956714898568838,-2.2069309600906224,-2.210472621296126,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07006443733488177,-0.017373181442229567,-2.1989697890384923,-2.2084472021150243,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09844715168143875,-0.04773606033084927,-2.185474204444488,-2.210689049716517,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1416036509141337,-0.09271460238646649,-2.1598777979240342,-2.223812885133135,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.031658240512013436,0.030658240512013435,-2.2191314334869383,-2.2201314334869386,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03236445062935835,0.027282558750261827,-2.216136948867876,-2.21724028323298,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03863803115967851,0.018516281233952544,-2.212233507974345,-2.2138402340624657,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.050880309915558516,0.003956714898568838,-2.2069309600906224,-2.210472621296126,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07006443733488177,-0.017373181442229567,-2.1989697890384923,-2.2084472021150243,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09844715168143875,-0.04773606033084927,-2.185474204444488,-2.210689049716517,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1416036509141337,-0.09271460238646649,-2.1598777979240342,-2.223812885133135,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.031658240512013436,0.030658240512013435,-2.2191314334869383,-2.2201314334869386,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03236445062935835,0.027282558750261827,-2.216136948867876,-2.21724028323298,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03863803115967851,0.018516281233952544,-2.212233507974345,-2.2138402340624657,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.050880309915558516,0.003956714898568838,-2.2069309600906224,-2.210472621296126,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07006443733488177,-0.017373181442229567,-2.1989697890384923,-2.2084472021150243,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09844715168143875,-0.04773606033084927,-2.185474204444488,-2.210689049716517,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1416036509141337,-0.09271460238646649,-2.1598777979240342,-2.223812885133135,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.031658240512013436,0.030658240512013435,-2.2191314334869383,-2.2201314334869386,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03236445062935835,0.027282558750261827,-2.216136948867876,-2.21724028323298,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03863803115967851,0.018516281233952544,-2.212233507974345,-2.2138402340624657,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.050880309915558516,0.003956714898568838,-2.2069309600906224,-2.210472621296126,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07006443733488177,-0.017373181442229567,-2.1989697890384923,-2.2084472021150243,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09844715168143875,-0.04773606033084927,-2.185474204444488,-2.210689049716517,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1416036509141337,-0.09271460238646649,-2.1598777979240342,-2.223812885133135,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.031658240512013436,0.030658240512013435,-2.2191314334869383,-2.2201314334869386,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03236445062935835,0.027282558750261827,-2.216136948867876,-2.21724028323298,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03863803115967851,0.018516281233952544,-2.212233507974345,-2.2138402340624657,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.050880309915558516,0.003956714898568838,-2.2069309600906224,-2.210472621296126,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07006443733488177,-0.017373181442229567,-2.1989697890384923,-2.2084472021150243,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09844715168143875,-0.04773606033084927,-2.185474204444488,-2.210689049716517,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1416036509141337,-0.09271460238646649,-2.1598777979240342,-2.223812885133135,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.031658240512013436,0.030658240512013435,-2.2191314334869383,-2.2201314334869386,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03236445062935835,0.027282558750261827,-2.216136948867876,-2.21724028323298,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03863803115967851,0.018516281233952544,-2.212233507974345,-2.2138402340624657,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.050880309915558516,0.003956714898568838,-2.2069309600906224,-2.210472621296126,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07006443733488177,-0.017373181442229567,-2.1989697890384923,-2.2084472021150243,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09844715168143875,-0.04773606033084927,-2.185474204444488,-2.210689049716517,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1416036509141337,-0.09271460238646649,-2.1598777979240342,-2.223812885133135,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.031658240512013436,0.030658240512013435,-2.2191314334869383,-2.2201314334869386,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03236445062935835,0.027282558750261827,-2.216136948867876,-2.21724028323298,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03863803115967851,0.018516281233952544,-2.212233507974345,-2.2138402340624657,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.050880309915558516,0.003956714898568838,-2.2069309600906224,-2.210472621296126,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07006443733488177,-0.017373181442229567,-2.1989697890384923,-2.2084472021150243,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09844715168143875,-0.04773606033084927,-2.185474204444488,-2.210689049716517,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1416036509141337,-0.09271460238646649,-2.1598777979240342,-2.223812885133135,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.031658240512013436,0.030658240512013435,-2.2191314334869383,-2.2201314334869386,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03236445062935835,0.027282558750261827,-2.216136948867876,-2.21724028323298,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03863803115967851,0.018516281233952544,-2.212233507974345,-2.2138402340624657,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.050880309915558516,0.003956714898568838,-2.2069309600906224,-2.210472621296126,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07006443733488177,-0.017373181442229567,-2.1989697890384923,-2.2084472021150243,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09844715168143875,-0.04773606033084927,-2.185474204444488,-2.210689049716517,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1416036509141337,-0.09271460238646649,-2.1598777979240342,-2.223812885133135,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.031658240512013436,0.030658240512013435,-2.2191314334869383,-2.2201314334869386,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03236445062935835,0.027282558750261827,-2.216136948867876,-2.21724028323298,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03863803115967851,0.018516281233952544,-2.212233507974345,-2.2138402340624657,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.050880309915558516,0.003956714898568838,-2.2069309600906224,-2.210472621296126,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07006443733488177,-0.017373181442229567,-2.1989697890384923,-2.2084472021150243,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09844715168143875,-0.04773606033084927,-2.185474204444488,-2.210689049716517,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1416036509141337,-0.09271460238646649,-2.1598777979240342,-2.223812885133135,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.031658240512013436,0.030658240512013435,-2.2191314334869383,-2.2201314334869386,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03236445062935835,0.027282558750261827,-2.216136948867876,-2.21724028323298,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03863803115967851,0.018516281233952544,-2.212233507974345,-2.2138402340624657,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.050880309915558516,0.003956714898568838,-2.2069309600906224,-2.210472621296126,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07006443733488177,-0.017373181442229567,-2.1989697890384923,-2.2084472021150243,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09844715168143875,-0.04773606033084927,-2.185474204444488,-2.210689049716517,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1416036509141337,-0.09271460238646649,-2.1598777979240342,-2.223812885133135,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.031658240512013436,0.030658240512013435,-2.2191314334869383,-2.2201314334869386,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03236445062935835,0.027282558750261827,-2.216136948867876,-2.21724028323298,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03863803115967851,0.018516281233952544,-2.212233507974345,-2.2138402340624657,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.050880309915558516,0.003956714898568838,-2.2069309600906224,-2.210472621296126,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07006443733488177,-0.017373181442229567,-2.1989697890384923,-2.2084472021150243,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09844715168143875,-0.04773606033084927,-2.185474204444488,-2.210689049716517,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1416036509141337,-0.09271460238646649,-2.1598777979240342,-2.223812885133135,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.024294712498784066,0.023294712498784065,-2.222940647125244,-2.2239406471252443,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.02524283062357367,0.02016056960952892,-2.21984039441336,-2.220953499749175,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03177797049218611,0.011652733398554315,-2.2158244867395,-2.2174661426196294,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04429882727158284,-0.0026396613393023685,-2.2104130987503834,-2.2140099399585513,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.06377775341632413,-0.02370246735801505,-2.202358078122296,-2.211883581192778,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09245983050572046,-0.05379510379398724,-2.18879605329225,-2.213999956543492,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1359100147969667,-0.09849727899963412,-2.1631735838250457,-2.226960997228343,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.024294712498784066,0.023294712498784065,-2.222940647125244,-2.2239406471252443,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.02524283062357367,0.02016056960952892,-2.21984039441336,-2.220953499749175,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03177797049218611,0.011652733398554315,-2.2158244867395,-2.2174661426196294,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04429882727158284,-0.0026396613393023685,-2.2104130987503834,-2.2140099399585513,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.06377775341632413,-0.02370246735801505,-2.202358078122296,-2.211883581192778,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09245983050572046,-0.05379510379398724,-2.18879605329225,-2.213999956543492,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1359100147969667,-0.09849727899963412,-2.1631735838250457,-2.226960997228343,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.024294712498784066,0.023294712498784065,-2.222940647125244,-2.2239406471252443,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.02524283062357367,0.02016056960952892,-2.21984039441336,-2.220953499749175,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03177797049218611,0.011652733398554315,-2.2158244867395,-2.2174661426196294,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04429882727158284,-0.0026396613393023685,-2.2104130987503834,-2.2140099399585513,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.06377775341632413,-0.02370246735801505,-2.202358078122296,-2.211883581192778,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09245983050572046,-0.05379510379398724,-2.18879605329225,-2.213999956543492,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1359100147969667,-0.09849727899963412,-2.1631735838250457,-2.226960997228343,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.024294712498784066,0.023294712498784065,-2.222940647125244,-2.2239406471252443,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.02524283062357367,0.02016056960952892,-2.21984039441336,-2.220953499749175,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03177797049218611,0.011652733398554315,-2.2158244867395,-2.2174661426196294,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04429882727158284,-0.0026396613393023685,-2.2104130987503834,-2.2140099399585513,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.06377775341632413,-0.02370246735801505,-2.202358078122296,-2.211883581192778,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09245983050572046,-0.05379510379398724,-2.18879605329225,-2.213999956543492,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1359100147969667,-0.09849727899963412,-2.1631735838250457,-2.226960997228343,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.024294712498784066,0.023294712498784065,-2.222940647125244,-2.2239406471252443,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.02524283062357367,0.02016056960952892,-2.21984039441336,-2.220953499749175,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03177797049218611,0.011652733398554315,-2.2158244867395,-2.2174661426196294,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04429882727158284,-0.0026396613393023685,-2.2104130987503834,-2.2140099399585513,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.06377775341632413,-0.02370246735801505,-2.202358078122296,-2.211883581192778,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09245983050572046,-0.05379510379398724,-2.18879605329225,-2.213999956543492,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1359100147969667,-0.09849727899963412,-2.1631735838250457,-2.226960997228343,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.024294712498784066,0.023294712498784065,-2.222940647125244,-2.2239406471252443,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.02524283062357367,0.02016056960952892,-2.21984039441336,-2.220953499749175,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03177797049218611,0.011652733398554315,-2.2158244867395,-2.2174661426196294,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04429882727158284,-0.0026396613393023685,-2.2104130987503834,-2.2140099399585513,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.06377775341632413,-0.02370246735801505,-2.202358078122296,-2.211883581192778,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09245983050572046,-0.05379510379398724,-2.18879605329225,-2.213999956543492,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1359100147969667,-0.09849727899963412,-2.1631735838250457,-2.226960997228343,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.024294712498784066,0.023294712498784065,-2.222940647125244,-2.2239406471252443,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.02524283062357367,0.02016056960952892,-2.21984039441336,-2.220953499749175,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03177797049218611,0.011652733398554315,-2.2158244867395,-2.2174661426196294,nan,nan
