time,x,y,z,yaw,ctrl_comp_time,rollout_comptime,x_ref,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.013843401575263372,-0.045727200673706135,-1.8939839713461262,-1.8960011920026536
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.042188868423448635,-0.10092294115806537,-1.8870410357850682,-1.9103072260966347
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2074682414389522,-0.2641913539082387,-1.7848918027787304,-2.0113070681372887
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1846611762434323,-1.2382205292310875,-0.829238826015524,-2.958002527653618
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.029259209603071212,-0.030259209603071213,-1.886188232421875,-1.887188232421875
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.013843401575263372,-0.045727200673706135,-1.8939839713461262,-1.8960011920026536
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.042188868423448635,-0.10092294115806537,-1.8870410357850682,-1.9103072260966347
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2074682414389522,-0.2641913539082387,-1.7848918027787304,-2.0113070681372887
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1846611762434323,-1.2382205292310875,-0.829238826015524,-2.958002527653618
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.03271249410510063,-0.03371249410510063,-1.8943297500610352,-1.895329750061035
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.016732362582799313,-0.04862429205377429,-1.9014894634214918,-1.9041945894416747
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04058031002072929,-0.10262313122540277,-1.8933585105201671,-1.919089451930309
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20810201415933746,-0.2652285685496097,-1.7892342373061334,-2.02147497039899
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1902224273011623,-1.2414468536289116,-0.828787862981744,-2.9723935655898006
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.03271249410510063,-0.03371249410510063,-1.8943297500610352,-1.895329750061035
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.016732362582799313,-0.04862429205377429,-1.9014894634214918,-1.9041945894416747
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04058031002072929,-0.10262313122540277,-1.8933585105201671,-1.919089451930309
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20810201415933746,-0.2652285685496097,-1.7892342373061334,-2.02147497039899
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1902224273011623,-1.2414468536289116,-0.828787862981744,-2.9723935655898006
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.03271249410510063,-0.03371249410510063,-1.8943297500610352,-1.895329750061035
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.016732362582799313,-0.04862429205377429,-1.9014894634214918,-1.9041945894416747
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04058031002072929,-0.10262313122540277,-1.8933585105201671,-1.919089451930309
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20810201415933746,-0.2652285685496097,-1.7892342373061334,-2.02147497039899
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1902224273011623,-1.2414468536289116,-0.828787862981744,-2.9723935655898006
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.03271249410510063,-0.03371249410510063,-1.8943297500610352,-1.895329750061035
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.016732362582799313,-0.04862429205377429,-1.9014894634214918,-1.9041945894416747
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04058031002072929,-0.10262313122540277,-1.8933585105201671,-1.919089451930309
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20810201415933746,-0.2652285685496097,-1.7892342373061334,-2.02147497039899
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1902224273011623,-1.2414468536289116,-0.828787862981744,-2.9723935655898006
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.03271249410510063,-0.03371249410510063,-1.8943297500610352,-1.895329750061035
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.016732362582799313,-0.04862429205377429,-1.9014894634214918,-1.9041945894416747
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04058031002072929,-0.10262313122540277,-1.8933585105201671,-1.919089451930309
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20810201415933746,-0.2652285685496097,-1.7892342373061334,-2.02147497039899
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1902224273011623,-1.2414468536289116,-0.828787862981744,-2.9723935655898006
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.03271249410510063,-0.03371249410510063,-1.8943297500610352,-1.895329750061035
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.016732362582799313,-0.04862429205377429,-1.9014894634214918,-1.9041945894416747
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04058031002072929,-0.10262313122540277,-1.8933585105201671,-1.919089451930309
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20810201415933746,-0.2652285685496097,-1.7892342373061334,-2.02147497039899
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1902224273011623,-1.2414468536289116,-0.828787862981744,-2.9723935655898006
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.03271249410510063,-0.03371249410510063,-1.8943297500610352,-1.895329750061035
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.016732362582799313,-0.04862429205377429,-1.9014894634214918,-1.9041945894416747
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04058031002072929,-0.10262313122540277,-1.8933585105201671,-1.919089451930309
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20810201415933746,-0.2652285685496097,-1.7892342373061334,-2.02147497039899
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1902224273011623,-1.2414468536289116,-0.828787862981744,-2.9723935655898006
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.03271249410510063,-0.03371249410510063,-1.8943297500610352,-1.895329750061035
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.016732362582799313,-0.04862429205377429,-1.9014894634214918,-1.9041945894416747
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04058031002072929,-0.10262313122540277,-1.8933585105201671,-1.919089451930309
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20810201415933746,-0.2652285685496097,-1.7892342373061334,-2.02147497039899
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1902224273011623,-1.2414468536289116,-0.828787862981744,-2.9723935655898006
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.03271249410510063,-0.03371249410510063,-1.8943297500610352,-1.895329750061035
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.016732362582799313,-0.04862429205377429,-1.9014894634214918,-1.9041945894416747
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04058031002072929,-0.10262313122540277,-1.8933585105201671,-1.919089451930309
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20810201415933746,-0.2652285685496097,-1.7892342373061334,-2.02147497039899
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1902224273011623,-1.2414468536289116,-0.828787862981744,-2.9723935655898006
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.03271249410510063,-0.03371249410510063,-1.8943297500610352,-1.895329750061035
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.016732362582799313,-0.04862429205377429,-1.9014894634214918,-1.9041945894416747
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04058031002072929,-0.10262313122540277,-1.8933585105201671,-1.919089451930309
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20810201415933746,-0.2652285685496097,-1.7892342373061334,-2.02147497039899
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1902224273011623,-1.2414468536289116,-0.828787862981744,-2.9723935655898006
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.03271249410510063,-0.03371249410510063,-1.8943297500610352,-1.895329750061035
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.016732362582799313,-0.04862429205377429,-1.9014894634214918,-1.9041945894416747
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04058031002072929,-0.10262313122540277,-1.8933585105201671,-1.919089451930309
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20810201415933746,-0.2652285685496097,-1.7892342373061334,-2.02147497039899
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1902224273011623,-1.2414468536289116,-0.828787862981744,-2.9723935655898006
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.03271249410510063,-0.03371249410510063,-1.8943297500610352,-1.895329750061035
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.016732362582799313,-0.04862429205377429,-1.9014894634214918,-1.9041945894416747
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04058031002072929,-0.10262313122540277,-1.8933585105201671,-1.919089451930309
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20810201415933746,-0.2652285685496097,-1.7892342373061334,-2.02147497039899
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1902224273011623,-1.2414468536289116,-0.828787862981744,-2.9723935655898006
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.03271249410510063,-0.03371249410510063,-1.8943297500610352,-1.895329750061035
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.016732362582799313,-0.04862429205377429,-1.9014894634214918,-1.9041945894416747
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04058031002072929,-0.10262313122540277,-1.8933585105201671,-1.919089451930309
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20810201415933746,-0.2652285685496097,-1.7892342373061334,-2.02147497039899
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1902224273011623,-1.2414468536289116,-0.828787862981744,-2.9723935655898006
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.03271249410510063,-0.03371249410510063,-1.8943297500610352,-1.895329750061035
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.016732362582799313,-0.04862429205377429,-1.9014894634214918,-1.9041945894416747
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04058031002072929,-0.10262313122540277,-1.8933585105201671,-1.919089451930309
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20810201415933746,-0.2652285685496097,-1.7892342373061334,-2.02147497039899
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1902224273011623,-1.2414468536289116,-0.828787862981744,-2.9723935655898006
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.03271249410510063,-0.03371249410510063,-1.8943297500610352,-1.895329750061035
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.016732362582799313,-0.04862429205377429,-1.9014894634214918,-1.9041945894416747
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04058031002072929,-0.10262313122540277,-1.8933585105201671,-1.919089451930309
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20810201415933746,-0.2652285685496097,-1.7892342373061334,-2.02147497039899
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1902224273011623,-1.2414468536289116,-0.828787862981744,-2.9723935655898006
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.01894354549050331,-0.01994354549050331,-1.9140522117614747,-1.9150522117614746
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0016962322608155027,-0.0335735007545322,-1.9212639900136381,-1.9235747704470942
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05614590740382948,-0.08684237298701399,-1.9136371203316003,-1.9376059878367198
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22300863300962642,-0.24873436311239075,-1.8107032857569594,-2.038363072841515
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.201885023831165,-1.2226484813237866,-0.8535238908832921,-2.985493151958321
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.01894354549050331,-0.01994354549050331,-1.9140522117614747,-1.9150522117614746
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0016962322608155027,-0.0335735007545322,-1.9212639900136381,-1.9235747704470942
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05614590740382948,-0.08684237298701399,-1.9136371203316003,-1.9376059878367198
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22300863300962642,-0.24873436311239075,-1.8107032857569594,-2.038363072841515
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.201885023831165,-1.2226484813237866,-0.8535238908832921,-2.985493151958321
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.01894354549050331,-0.01994354549050331,-1.9140522117614747,-1.9150522117614746
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0016962322608155027,-0.0335735007545322,-1.9212639900136381,-1.9235747704470942
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05614590740382948,-0.08684237298701399,-1.9136371203316003,-1.9376059878367198
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22300863300962642,-0.24873436311239075,-1.8107032857569594,-2.038363072841515
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.201885023831165,-1.2226484813237866,-0.8535238908832921,-2.985493151958321
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.01894354549050331,-0.01994354549050331,-1.9140522117614747,-1.9150522117614746
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0016962322608155027,-0.0335735007545322,-1.9212639900136381,-1.9235747704470942
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05614590740382948,-0.08684237298701399,-1.9136371203316003,-1.9376059878367198
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22300863300962642,-0.24873436311239075,-1.8107032857569594,-2.038363072841515
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.201885023831165,-1.2226484813237866,-0.8535238908832921,-2.985493151958321
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.01894354549050331,-0.01994354549050331,-1.9140522117614747,-1.9150522117614746
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0016962322608155027,-0.0335735007545322,-1.9212639900136381,-1.9235747704470942
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05614590740382948,-0.08684237298701399,-1.9136371203316003,-1.9376059878367198
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22300863300962642,-0.24873436311239075,-1.8107032857569594,-2.038363072841515
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.201885023831165,-1.2226484813237866,-0.8535238908832921,-2.985493151958321
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.01894354549050331,-0.01994354549050331,-1.9140522117614747,-1.9150522117614746
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0016962322608155027,-0.0335735007545322,-1.9212639900136381,-1.9235747704470942
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05614590740382948,-0.08684237298701399,-1.9136371203316003,-1.9376059878367198
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22300863300962642,-0.24873436311239075,-1.8107032857569594,-2.038363072841515
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.201885023831165,-1.2226484813237866,-0.8535238908832921,-2.985493151958321
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.01894354549050331,-0.01994354549050331,-1.9140522117614747,-1.9150522117614746
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0016962322608155027,-0.0335735007545322,-1.9212639900136381,-1.9235747704470942
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05614590740382948,-0.08684237298701399,-1.9136371203316003,-1.9376059878367198
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22300863300962642,-0.24873436311239075,-1.8107032857569594,-2.038363072841515
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.201885023831165,-1.2226484813237866,-0.8535238908832921,-2.985493151958321
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.01894354549050331,-0.01994354549050331,-1.9140522117614747,-1.9150522117614746
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0016962322608155027,-0.0335735007545322,-1.9212639900136381,-1.9235747704470942
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05614590740382948,-0.08684237298701399,-1.9136371203316003,-1.9376059878367198
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22300863300962642,-0.24873436311239075,-1.8107032857569594,-2.038363072841515
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.201885023831165,-1.2226484813237866,-0.8535238908832921,-2.985493151958321
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.01894354549050331,-0.01994354549050331,-1.9140522117614747,-1.9150522117614746
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0016962322608155027,-0.0335735007545322,-1.9212639900136381,-1.9235747704470942
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05614590740382948,-0.08684237298701399,-1.9136371203316003,-1.9376059878367198
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22300863300962642,-0.24873436311239075,-1.8107032857569594,-2.038363072841515
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.201885023831165,-1.2226484813237866,-0.8535238908832921,-2.985493151958321
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.01894354549050331,-0.01994354549050331,-1.9140522117614747,-1.9150522117614746
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0016962322608155027,-0.0335735007545322,-1.9212639900136381,-1.9235747704470942
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05614590740382948,-0.08684237298701399,-1.9136371203316003,-1.9376059878367198
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22300863300962642,-0.24873436311239075,-1.8107032857569594,-2.038363072841515
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.201885023831165,-1.2226484813237866,-0.8535238908832921,-2.985493151958321
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.01894354549050331,-0.01994354549050331,-1.9140522117614747,-1.9150522117614746
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0016962322608155027,-0.0335735007545322,-1.9212639900136381,-1.9235747704470942
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05614590740382948,-0.08684237298701399,-1.9136371203316003,-1.9376059878367198
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22300863300962642,-0.24873436311239075,-1.8107032857569594,-2.038363072841515
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.201885023831165,-1.2226484813237866,-0.8535238908832921,-2.985493151958321
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.01894354549050331,-0.01994354549050331,-1.9140522117614747,-1.9150522117614746
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0016962322608155027,-0.0335735007545322,-1.9212639900136381,-1.9235747704470942
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05614590740382948,-0.08684237298701399,-1.9136371203316003,-1.9376059878367198
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22300863300962642,-0.24873436311239075,-1.8107032857569594,-2.038363072841515
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.201885023831165,-1.2226484813237866,-0.8535238908832921,-2.985493151958321
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.01894354549050331,-0.01994354549050331,-1.9140522117614747,-1.9150522117614746
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0016962322608155027,-0.0335735007545322,-1.9212639900136381,-1.9235747704470942
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05614590740382948,-0.08684237298701399,-1.9136371203316003,-1.9376059878367198
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22300863300962642,-0.24873436311239075,-1.8107032857569594,-2.038363072841515
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.201885023831165,-1.2226484813237866,-0.8535238908832921,-2.985493151958321
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.01894354549050331,-0.01994354549050331,-1.9140522117614747,-1.9150522117614746
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0016962322608155027,-0.0335735007545322,-1.9212639900136381,-1.9235747704470942
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05614590740382948,-0.08684237298701399,-1.9136371203316003,-1.9376059878367198
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22300863300962642,-0.24873436311239075,-1.8107032857569594,-2.038363072841515
